Name,Unit,Amount,Cal,Fat,Protein,Carb,Fiber,Sugar
خورشت فاصولیه,قاشق غذاخوری,1,29.0,1.0,2.0,2.0,2.0,
خورشت فاصولیه,گرم,100,116.0,4.0,8.0,8.0,8.0,
خورشت فسنجان,بشقاب (250 گرم),1,582.5,50.25,18.0,18.75,,8.0
خورشت فسنجان,قاشق غذاخوری,1,82.25,6.25,4.75,2.28,0.5,
خورشت فسنجان,قاشق غذاخوری (15 گرم),1,34.95,3.02,1.08,1.12,,0.48
خورشت فسنجان,ملاقه,1,493.5,37.5,28.5,13.65,3.0,
خورشت فسنجان,پیمانه (200 گرم),1,466.0,40.2,14.4,15.0,,6.4
خورشت فسنجان,کاسه (350 گرم),1,815.5,70.35,25.2,26.25,,11.2
خورشت فسنجان,گرم,100,278.33,22.03,12.73,9.87,2.2,4.4
خورشت قلیه ماهی,قاشق غذاخوری,1,34.98,1.98,3.01,1.63,0.22,
خورشت قلیه ماهی,ملاقه,1,238.5,13.5,20.55,11.1,1.5,
خورشت قلیه ماهی,گرم,100,159.0,9.0,13.7,7.4,1.0,
خورشت قورمه سبزی,قاشق غذاخوری,1,49.75,3.85,2.25,0.63,0.23,
خورشت قورمه سبزی,قاشق غذاخوری (15 گرم),1,14.25,1.05,0.9,0.68,,0.18
خورشت قورمه سبزی,ملاقه,1,298.5,23.1,13.5,3.75,1.35,
خورشت قورمه سبزی,پرس (300 گرم),1,285.0,21.0,18.0,13.5,,3.6
خورشت قورمه سبزی,پیمانه (240 گرم),1,228.0,16.8,14.4,10.8,,2.88
خورشت قورمه سبزی,کاسه (350 گرم),1,332.5,24.5,21.0,15.75,,4.2
خورشت قورمه سبزی,گرم,100,167.33,12.13,8.67,6.33,1.95,1.7
خورشت قیمه,بشقاب (250 گرم),1,317.5,20.25,18.0,21.25,,3.0
خورشت قیمه,قاشق غذاخوری,1,49.5,2.5,3.85,2.5,0.53,
خورشت قیمه,قاشق غذاخوری (15 گرم),1,19.05,1.22,1.08,1.27,,0.18
خورشت قیمه,ملاقه,1,297.0,15.0,23.1,15.0,3.15,
خورشت قیمه,پیمانه (200 گرم),1,254.0,16.2,14.4,17.0,,2.4
خورشت قیمه,کاسه (350 گرم),1,444.5,28.35,25.2,29.75,,4.2
خورشت قیمه,گرم,100,150.67,8.73,9.93,9.0,2.1,1.2
خورشت قیمه با گوشت چرخ کرده,گرم,100,71.0,1.5,5.7,9.5,3.5,1.4
خورشت قیمه بادمجان,گرم,100,190.0,12.0,9.15,8.65,2.65,3.2
خورشت قیمه بدون سیب زمینی,بشقاب (250 گرم),1,272.5,15.25,20.5,18.75,,3.0
خورشت قیمه بدون سیب زمینی,قاشق غذاخوری,1,47.0,2.1,4.63,2.1,0.65,
خورشت قیمه بدون سیب زمینی,قاشق غذاخوری (15 گرم),1,16.35,0.91,1.23,1.12,,0.18
خورشت قیمه بدون سیب زمینی,ملاقه,1,282.0,12.6,27.75,12.6,3.9,
خورشت قیمه بدون سیب زمینی,پیمانه (220 گرم),1,239.8,13.42,18.04,16.5,,2.64
خورشت قیمه بدون سیب زمینی,کاسه (350 گرم),1,381.5,21.35,28.7,26.25,,4.2
خورشت قیمه بدون سیب زمینی,گرم,100,135.33,6.87,11.63,7.8,2.6,1.2
خورشت قیمه سیب زمینی,گرم,100,200.0,11.0,7.2,16.0,3.3,1.8
خورشت لوبیا سبز,قاشق غذاخوری,1,36.25,1.63,3.55,1.75,0.35,
خورشت لوبیا سبز,ملاقه,1,217.5,9.75,21.3,10.5,2.1,
خورشت لوبیا سبز,گرم,100,133.0,6.5,10.7,8.1,1.75,2.0
خورشت ماست,قاشق غذاخوری,1,48.5,0.83,2.8,7.43,0.5,
خورشت ماست,ملاقه,1,291.0,4.95,16.8,44.55,3.0,
خورشت ماست,گرم,100,192.0,7.15,11.6,21.35,1.2,5.7
خورشت ماست هندی,قاشق غذاخوری,1,35.5,1.7,3.18,1.9,0.23,
خورشت ماست هندی,ملاقه,1,213.0,10.2,19.05,11.4,1.35,
خورشت ماست هندی,گرم,100,142.0,6.8,12.7,7.6,0.9,
خورشت متنجان,گرم,100,320.0,20.0,11.0,31.0,3.4,19.0
خورشت مرغ,بشقاب (350 گرم),1,395.5,21.7,36.75,15.75,,4.2
خورشت مرغ,قاشق غذاخوری,1,35.75,2.17,3.2,0.85,0.25,
خورشت مرغ,قاشق غذاخوری (15 گرم),1,16.95,0.93,1.58,0.68,,0.18
خورشت مرغ,قاشق چای‌خوری (5 گرم),1,5.65,0.31,0.52,0.22,,0.06
خورشت مرغ,ملاقه,1,214.5,13.05,19.2,5.1,1.5,
خورشت مرغ,پیمانه (220 گرم),1,248.6,13.64,23.1,9.9,,2.64
خورشت مرغ,کاسه (250 گرم),1,282.5,15.5,26.25,11.25,,3.0
خورشت مرغ,گرم,100,128.0,7.45,11.65,3.95,1.0,1.2
خورشت مرغ ترش,گرم,100,206.0,14.0,13.0,7.8,2.8,1.6
خورشت ملا قرمه,گرم,100,80.0,4.2,1.5,11.0,2.9,4.3
خورشت نخود فرنگی,گرم,100,115.0,1.9,9.0,15.0,3.1,3.4
خورشت نخودفرنگی,قاشق غذاخوری,1,46.25,3.4,2.83,1.0,0.23,
خورشت نخودفرنگی,ملاقه,1,277.5,20.4,16.95,6.0,1.35,
خورشت نخودفرنگی,گرم,100,185.0,13.6,11.3,4.0,0.9,
خورشت نعناع و جعفری,قاشق غذاخوری,1,52.75,3.5,3.55,2.38,0.88,
خورشت نعناع و جعفری,ملاقه,1,316.5,21.0,21.3,14.25,5.25,
خورشت نعناع و جعفری,گرم,100,211.0,14.0,14.2,9.5,3.5,
خورشت هویج,قاشق غذاخوری,1,31.25,1.95,2.1,1.95,0.45,
خورشت هویج,ملاقه,1,187.5,11.7,12.6,11.7,2.7,
خورشت هویج,گرم,100,231.5,14.4,11.7,16.4,2.8,18.0
خورشت چغرتمه,گرم,100,155.0,7.8,16.0,3.1,0.5,1.2
خورشت کاری,گرم,100,326.0,22.0,25.0,6.7,0.6,0.8
خورشت کدو,قاشق غذاخوری,1,30.0,1.88,1.75,1.5,0.5,
خورشت کدو,ملاقه,1,180.0,11.25,10.5,9.0,3.0,
خورشت کدو,گرم,100,120.0,7.5,7.0,6.0,2.0,
خورشت کدو حلوایی,گرم,100,180.0,10.0,12.0,11.0,1.7,6.4
خورشت کدو سبز,گرم,100,140.0,9.8,7.9,4.4,1.1,2.5
خورشت کرفس,بشقاب (250 گرم),1,172.5,10.25,10.5,14.5,,3.75
خورشت کرفس,عدد (350 گرم),1,241.5,14.35,14.7,20.3,,5.25
خورشت کرفس,قاشق غذاخوری,1,44.75,2.55,4.3,1.0,0.38,
خورشت کرفس,قاشق غذاخوری (15 گرم),1,10.35,0.61,0.63,0.87,,0.22
خورشت کرفس,قاشق چای‌خوری (5 گرم),1,3.45,0.2,0.21,0.29,,0.08
خورشت کرفس,ملاقه,1,268.5,15.3,25.8,6.0,2.25,
خورشت کرفس,پیمانه (220 گرم),1,151.8,9.02,9.24,12.76,,3.3
خورشت کرفس,کاسه (350 گرم),1,241.5,14.35,14.7,20.3,,5.25
خورشت کرفس,گرم,100,142.67,9.77,9.97,5.27,1.6,1.75
خورشت کنگر,قاشق غذاخوری,1,50.0,4.0,3.0,1.0,0.25,
خورشت کنگر,ملاقه,1,300.0,24.0,18.0,6.0,1.5,
خورشت کنگر,گرم,100,170.0,11.65,10.1,8.5,5.0,1.2
خورشت گل کلم,قاشق غذاخوری,1,50.0,4.0,3.0,1.0,0.25,
خورشت گل کلم,ملاقه,1,300.0,24.0,18.0,6.0,1.5,
خورشت گل کلم,گرم,100,200.0,16.0,12.0,4.0,1.0,
خورشت گوجه سبز,گرم,100,173.0,10.0,10.0,9.0,2.5,0.7
خورشت گوجه سبز و چاقاله بادام,بشقاب (350 گرم),1,266.0,15.75,14.35,25.2,,7.35
خورشت گوجه سبز و چاقاله بادام,عدد (60 گرم),1,45.6,2.7,2.46,4.32,,1.26
خورشت گوجه سبز و چاقاله بادام,پیمانه (220 گرم),1,167.2,9.9,9.02,15.84,,4.62
خورشت گوجه سبز و چاقاله بادام,کاسه (250 گرم),1,190.0,11.25,10.25,18.0,,5.25
خورشت گوجه سبز و چاقاله بادام,کاسه با صدگرم گوشت,1,272.5,13.25,27.25,11.25,2.75,
خورشت گوجه سبز و چاقاله بادام,گرم,100,87.0,4.77,6.37,6.3,1.1,2.1
خوش گوشت گاو خام,گرم,100,235.0,19.0,16.0,0.0,0.0,0.0
خوش گوشت گاو پخته,گرم,100,271.0,17.0,27.0,0.0,0.0,0.0
خوش گوشت گوساله خام,گرم,100,182.0,13.0,15.0,0.0,0.0,0.0
خوش گوشت گوساله پخته,گرم,100,256.0,15.0,29.0,0.0,0.0,0.0
خوش گوشت گوسفند خام,گرم,100,152.0,9.8,15.0,0.0,0.0,0.0
خوش گوشت گوسفند پخته,گرم,100,234.0,15.0,23.0,0.0,0.0,0.0
خیار,عدد متوسط,1,15.0,0.1,0.7,3.6,0.5,
خیار,عدد کوچک,1,9.0,0.06,0.42,2.16,0.3,
خیار,گرم,100,15.0,0.1,0.65,3.6,0.5,1.6
خیار بدون پوست,عدد (100 گرم),1,10.0,0.2,0.6,2.2,,1.4
خیار بدون پوست,فنجان (150 گرم),1,15.0,0.3,0.9,3.3,,2.1
خیار بدون پوست,گرم,100,10.0,0.2,0.6,2.2,,1.4
خیار ترشی خام,برش,1,0.84,0.01,0.07,0.13,0.07,
خیار ترشی خام,عدد، کوچک,1,10.2,0.09,0.85,1.53,0.85,
خیار ترشی خام,گرم,100,12.0,0.1,1.0,1.8,1.0,
خیار خام,عدد (100 گرم),1,16.0,0.1,0.7,3.6,,1.7
خیار خام,فنجان (150 گرم),1,24.0,0.15,1.05,5.4,,2.55
خیار خام,گرم,100,16.0,0.1,0.7,3.6,,1.7
خیار شور,برش,1,0.77,0.01,0.02,0.16,0.08,
خیار شور,بشقاب (150 گرم),1,13.5,0.3,0.75,3.6,,1.65
خیار شور,عدد (30 گرم),1,2.7,0.06,0.15,0.72,,0.33
خیار شور,عدد کوچک,1,1.65,0.03,0.05,0.35,0.18,
خیار شور,قاشق غذاخوری (15 گرم),1,1.35,0.03,0.08,0.36,,0.16
خیار شور,قاشق چای‌خوری (5 گرم),1,0.45,0.01,0.02,0.12,,0.06
خیار شور,لیوان (120 گرم),1,10.8,0.24,0.6,2.88,,1.32
خیار شور,گرم,100,10.33,0.2,0.37,2.33,1.2,1.1
خیار چنبر,عدد بزرگ,1,15.0,0.0,1.0,3.0,1.0,
خیار چنبر,عدد، متوسط,1,9.0,0.0,0.6,1.8,0.6,
خیار چنبر,گرم,100,15.0,0.0,1.0,3.0,1.0,
دارابی,عدد بزرگ,1,231.42,0.0,4.87,60.9,6.09,
دارابی,عدد، متوسط,1,171.0,0.0,3.6,45.0,4.5,
دارابی,گرم,100,38.0,0.0,0.8,10.0,1.0,0.0
دارچین,قاشق غذاخوری,1,12.84,0.06,0.21,4.21,2.76,
دارچین,قاشق چایخوری,1,4.45,0.02,0.07,1.46,0.95,
دارچین,گرم,100,247.0,1.2,4.0,81.0,53.0,
دال عدس خام,قاشق غذاخوری,1,89.5,0.55,5.98,15.78,2.7,
دال عدس خام,لیوان,1,687.36,4.22,45.89,121.15,20.74,
دال عدس خام,گرم,100,358.0,2.2,23.9,63.1,10.8,
دال عدس پخته (بدون روغن),قاشق غذاخوری,1,14.27,0.05,1.11,2.47,0.97,
دال عدس پخته (بدون روغن),ملاقه,1,174.0,0.6,13.5,30.15,11.85,
دال عدس پخته (بدون روغن),گرم,100,116.0,0.4,9.0,20.1,7.9,
دانه خاکشیر,قاشق غذاخوری,1,0.0,2.64,2.2,0.0,0.0,
دانه خاکشیر,قاشق چایخوری,1,0.0,0.99,0.83,0.0,0.0,
دانه خاکشیر,گرم,100,0.0,33.0,27.5,0.0,0.0,
دانه رازیانه,گرم,100,345.0,15.0,16.0,52.0,40.0,0.0
دانه چیا,قاشق غذاخوری (15 گرم),1,55.95,4.61,2.48,6.32,,0.0
دانه چیا,قاشق مرباخوری,1,29.16,1.84,0.99,2.53,2.06,
دانه چیا,قاشق چایخوری,1,19.44,1.23,0.66,1.68,1.38,
دانه چیا,قاشق چای‌خوری (5 گرم),1,18.65,1.54,0.82,2.1,,0.0
دانه چیا,پیمانه (240 گرم),1,895.2,73.68,39.6,101.04,,0.0
دانه چیا,گرم,100,448.33,30.8,16.67,42.07,34.2,0.0
دراگون,گرم,100,60.0,1.5,2.0,9.0,1.0,8.0
دسر انگور فرنگی خام,لیوان,1,44.8,0.22,0.78,10.3,4.82,
دسر انگور فرنگی خام,گرم,100,40.0,0.2,0.7,9.2,4.3,
دسر بستنی منجمد,گرم,100,227.0,14.2,3.3,22.8,0.0,
دسر رنگینک,گرم,100,404.0,20.1,6.0,54.9,5.3,
دسر پان اسپانیا,گرم,100,340.0,16.0,7.3,42.0,1.4,17.0
دسر کونافه,تکه 5 در 5,1,364.79,25.07,4.63,32.67,1.79,
دسر کونافه,گرم,100,489.0,33.6,6.2,43.8,2.4,
دل بوقلمون خام,گرم,100,140.0,7.4,17.0,0.4,0.0,0.0
دل بوقلمون پخته,گرم,100,174.0,7.5,25.0,0.0,0.0,0.0
دل مرغ,پرس,1,212.75,9.2,29.9,0.0,0.0,
دل مرغ,گرم,100,185.0,8.0,26.0,0.0,0.0,
دل مرغ خام,گرم,100,153.0,9.3,16.0,0.7,0.0,0.0
دل مرغ پخته,گرم,100,185.0,7.9,26.0,0.1,0.0,0.0
دل و جگر بوقلمون، خام,تکه,1,32.25,1.05,4.83,0.53,0.0,
دل و جگر بوقلمون، خام,پرس,1,148.35,4.83,22.2,2.42,0.0,
دل و جگر بوقلمون، خام,گرم,100,129.0,4.2,19.3,2.1,0.0,
دل و جگر بوقلمون، پخته,تکه,1,49.75,2.95,5.2,0.2,0.0,
دل و جگر بوقلمون، پخته,پرس,1,228.85,13.57,23.92,0.92,0.0,
دل و جگر بوقلمون، پخته,گرم,100,199.0,11.8,20.8,0.8,0.0,
دل گاو خام,گرم,100,112.0,3.9,18.0,0.1,0.0,0.0
دل گاو نر، خام,پرس,1,119.6,4.03,20.93,0.0,0.0,
دل گاو نر، خام,گرم,100,104.0,3.5,18.2,0.0,0.0,
دل گاو پخته,گرم,100,165.0,4.7,29.0,0.1,0.0,0.0
دل گوساله خام,گرم,100,110.0,4.0,17.0,0.1,0.0,0.0
دل گوساله پخته,گرم,100,186.0,6.7,29.0,0.1,0.0,0.0
دل گوسفند بریان شده,پرس,1,259.9,15.99,29.1,0.0,0.0,
دل گوسفند بریان شده,گرم,100,226.0,13.9,25.3,0.0,0.0,
دل گوسفند خام,گرم,100,122.0,5.7,17.0,0.2,0.0,0.0
دل گوسفند پخته,گرم,100,185.0,7.9,25.0,1.9,0.0,0.0
دل گوسفند کباب شده,تکه,1,56.5,3.48,6.33,0.0,0.0,
دل گوسفند کباب شده,سیخ,1,259.9,15.99,29.1,0.0,0.0,
دل گوسفند کباب شده,گرم,100,226.0,13.9,25.3,0.0,0.0,
دل گوسفند، خام,پرس,1,136.85,6.44,19.67,0.0,0.0,
دل گوسفند، خام,گرم,100,119.0,5.6,17.1,0.0,0.0,
دلمه بادمجان,عدد، بزرگ,1,182.0,11.7,6.5,24.7,3.9,
دلمه بادمجان,عدد، متوسط,1,168.0,10.8,6.0,22.8,3.6,
دلمه بادمجان,گرم,100,153.5,9.0,6.4,19.0,2.75,1.6
دلمه برگ مو,عدد، بزرگ,1,119.0,7.65,4.25,16.15,2.55,
دلمه برگ مو,عدد، متوسط,1,84.0,5.4,3.0,11.4,1.8,
دلمه برگ مو,گرم,100,150.0,8.85,5.45,17.0,3.05,4.1
دلمه برگ مو (بدون گوشت),گرم,100,143.0,6.0,2.3,12.0,2.4,2.3
دلمه فلفل ترکیه ای,گرم,100,154.0,9.7,4.0,14.0,2.2,2.7
دلمه فلفل دلمه ای (با گوشت),گرم,100,150.0,5.7,8.0,17.0,1.8,3.8
دلمه فلفل دلمه ای (بدون گوشت),گرم,100,165.0,11.0,3.8,13.0,0.9,2.0
دلمه فلفل سبز,عدد، بزرگ,1,182.0,11.7,6.5,24.7,3.9,
دلمه فلفل سبز,عدد، متوسط,1,168.0,10.8,6.0,22.8,3.6,
دلمه فلفل سبز,گرم,100,140.0,9.0,5.0,19.0,3.0,
دلمه قارچ,گرم,100,134.0,9.0,5.6,6.3,0.7,2.8
دلمه پیاز,عدد، بزرگ,1,119.0,7.65,4.25,16.15,2.55,
دلمه پیاز,عدد، متوسط,1,84.0,5.4,3.0,11.4,1.8,
دلمه پیاز,گرم,100,140.0,9.0,5.0,19.0,3.0,
دلمه کدو,عدد، بزرگ,1,133.0,8.55,4.75,18.05,2.85,
دلمه کدو,عدد، متوسط,1,105.0,6.75,3.75,14.25,2.25,
دلمه کدو,گرم,100,140.0,9.0,5.0,19.0,3.0,
دلمه کدو سبز,گرم,100,110.0,5.6,8.8,10.0,1.4,1.4
دلمه کلم,عدد، بزرگ,1,126.0,8.1,4.5,17.1,2.7,
دلمه کلم,عدد، متوسط,1,91.0,5.85,3.25,12.35,1.95,
دلمه کلم,گرم,100,140.0,9.0,5.0,19.0,3.0,
دلمه کلم برگ,گرم,100,150.0,4.5,9.0,17.0,3.0,2.6
دلمه گوجه فرنگی,عدد، بزرگ,1,130.2,8.37,4.65,17.67,2.79,
دلمه گوجه فرنگی,عدد، متوسط,1,98.0,6.3,3.5,13.3,2.1,
دلمه گوجه فرنگی,گرم,100,131.5,7.7,5.2,15.5,2.55,3.5
دم کرده زنجبیل,لیوان,1,0.0,0.0,0.0,0.0,0.0,
دم کرده زنجبیل,گرم,100,0.0,0.0,0.0,0.0,0.0,
دمنوش,استکان,1,0.0,0.0,0.0,0.0,0.0,
دمنوش,لیوان,1,0.0,0.0,0.0,0.0,0.0,
دمنوش,گرم,100,0.0,0.0,0.0,0.0,0.0,
دمپختک,گرم,100,167.0,3.2,3.9,30.0,2.6,0.6
دمپختک باقالی,قاشق غذاخوری,1,29.0,1.0,1.4,3.8,0.36,
دمپختک باقالی,کفگیر,1,145.0,5.0,7.0,19.0,1.8,
دمپختک باقالی,گرم,100,145.0,5.0,7.0,19.0,1.8,
دمپختک ماهی,قاشق غذاخوری,1,47.4,2.6,2.0,3.8,0.2,
دمپختک ماهی,کفگیر,1,237.0,13.0,10.0,19.0,1.0,
دمپختک ماهی,گرم,100,237.0,13.0,10.0,19.0,1.0,
دمپختک میگو,قاشق غذاخوری,1,38.2,2.0,2.0,3.0,0.2,
دمپختک میگو,کفگیر,1,191.0,10.0,10.0,15.0,1.0,
دمپختک میگو,گرم,100,191.0,10.0,10.0,15.0,1.0,
دمپختک گوجه,قاشق غذاخوری,1,28.8,1.8,0.8,6.8,0.22,
دمپختک گوجه,کفگیر,1,144.0,9.0,4.0,34.0,1.1,
دمپختک گوجه,گرم,100,162.0,6.1,3.55,33.5,1.1,1.5
دنبلان گوسفند پخته,گرم,100,125.0,3.1,23.0,0.0,0.0,0.0
دنبه,گرم,100,900.0,100.0,0.0,0.0,0.0,
دنبه گاو,گرم,100,902.0,100.0,0.0,0.0,0.0,0.0
دنت (دسر شیری),عدد,1,132.0,5.0,4.0,18.0,1.0,
دنت (دسر شیری),قاشق غذاخوری,1,19.8,0.75,0.6,2.7,0.15,
دنت (دسر شیری),گرم,100,132.0,5.0,4.0,18.0,1.0,
دنده گاو با چربی خام,گرم,100,306.0,26.0,17.0,0.0,0.0,0.0
دنده گاو با چربی پخته,گرم,100,337.0,27.0,22.0,0.0,0.0,0.0
دنده گاو با چربی کباب شده,گرم,100,351.0,28.0,23.0,0.0,0.0,0.0
دنده گاو بدون چربی خام,گرم,100,175.0,10.0,19.0,0.4,0.0,0.0
دنده گاو بدون چربی پخته,گرم,100,295.0,18.0,31.0,0.0,0.0,0.0
دنده گاو بدون چربی کباب شده,گرم,100,238.0,13.0,28.0,0.0,0.0,0.0
دنده گوساله با چربی خام,گرم,100,162.0,9.0,19.0,0.0,0.0,0.0
دنده گوساله با چربی پخته,گرم,100,251.0,13.0,32.0,0.0,0.0,0.0
دنده گوساله با چربی کباب شده,گرم,100,228.0,14.0,24.0,0.0,0.0,0.0
دنده گوساله بدون چربی خام,گرم,100,120.0,3.9,20.0,0.0,0.0,0.0
دنده گوساله بدون چربی پخته,گرم,100,218.0,7.8,34.0,0.0,0.0,0.0
دنده گوساله بدون چربی کباب شده,گرم,100,177.0,7.4,26.0,0.0,0.0,0.0
دنده گوسفند با چربی خام,گرم,100,372.0,34.0,15.0,0.0,0.0,0.0
دنده گوسفند با چربی پخته,گرم,100,361.0,30.0,22.0,0.0,0.0,0.0
دنده گوسفند با چربی کباب شده,گرم,100,359.0,30.0,21.0,0.0,0.0,0.0
دنده گوسفند بدون چربی خام,گرم,100,169.0,9.2,20.0,0.0,0.0,0.0
دنده گوسفند بدون چربی پخته,گرم,100,235.0,13.0,28.0,0.0,0.0,0.0
دنده گوسفند بدون چربی کباب شده,گرم,100,232.0,13.0,26.0,0.0,0.0,0.0
دو پیازه میگو,قاشق غذاخوری,1,21.19,0.92,1.37,2.0,0.17,
دو پیازه میگو,لیوان,1,394.46,17.18,25.41,37.27,3.15,
دو پیازه میگو,گرم,100,163.0,7.1,10.5,15.4,1.3,
دوریان (خارگیل),عدد,1,391.3,31.91,9.03,163.14,22.88,
دوریان (خارگیل),فنجان برش خورده,1,157.95,12.88,3.65,65.85,9.23,
دوریان (خارگیل),گرم,100,65.0,5.3,1.5,27.1,3.8,
دوغ,لیتر (1000 گرم),1,190.0,10.0,11.0,15.0,,15.0
دوغ,لیوان (250 گرم),1,47.5,2.5,2.75,3.75,,3.75
دوغ,میلی‌لیتر (1 گرم),1,0.19,0.01,0.01,0.02,,0.02
دوغ,پیمانه (240 گرم),1,45.6,2.4,2.64,3.6,,3.6
دوغ,گرم,100,19.0,1.0,1.1,1.5,,1.5
دوغ پر چرب,گرم,100,40.0,0.8,3.3,4.7,0.0,4.8
دوغ پر چرب (غلیظ),لیوان,1,98.4,5.28,5.52,7.68,0.24,
دوغ پر چرب (غلیظ),گرم,100,41.0,2.2,2.3,3.2,0.1,
دوغ کره,لیوان,1,88.8,1.2,8.16,12.0,0.0,
دوغ کره,گرم,100,37.0,0.5,3.4,5.0,0.0,
دوغ کم چرب,لیوان,1,60.0,2.4,5.04,4.56,0.0,
دوغ کم چرب,گرم,100,19.5,0.85,1.7,1.15,0.0,1.0
دونات ساده (پیراشکی),گرم,100,408.0,23.0,7.4,44.0,1.8,15.0
دونات شکلاتی,گرم,100,452.0,25.0,4.9,51.0,1.9,27.0
دونات کرمی,گرم,100,361.0,25.0,6.0,30.0,0.8,15.0
دوپیازه,قاشق غذاخوری,1,13.0,0.64,0.2,1.69,0.18,
دوپیازه,لیوان,1,242.0,11.86,3.63,31.46,3.39,
دوپیازه,گرم,100,100.0,4.9,1.5,13.0,1.4,
دوپیازه آلو,گرم,100,100.0,2.4,2.0,18.0,2.1,2.7
دوپیازه میگو,گرم,100,112.0,2.2,11.0,12.0,1.3,1.7
دیبیجا,گرم,100,144.0,7.0,11.0,9.3,0.6,4.0
دیزی,قاشق غذاخوری,1,56.0,0.95,4.97,6.06,1.47,
دیزی,پرس,1,544.0,9.18,48.28,58.82,14.28,
دیزی,گرم,100,160.0,2.7,14.2,17.3,4.2,
دیماج‌(غذای قزوینی),عدد,1,187.8,12.6,3.3,14.46,1.74,
دیماج‌(غذای قزوینی),گرم,100,313.0,21.0,5.5,24.1,2.9,
ذرت / بلال,خوشه، متوسط,1,83.7,1.62,3.06,15.3,2.97,
ذرت / بلال,عدد (90 گرم),1,79.2,1.08,2.88,16.83,,5.67
ذرت / بلال,قاشق غذاخوری (12 گرم),1,10.56,0.14,0.38,2.24,,0.76
ذرت / بلال,لیوان,1,143.22,2.77,5.24,26.18,5.08,
ذرت / بلال,لیوان (145 گرم),1,127.6,1.74,4.64,27.12,,9.14
ذرت / بلال,کاسه (200 گرم),1,176.0,2.4,6.4,37.4,,12.6
ذرت / بلال,گرم,100,90.5,1.5,3.3,17.85,3.3,6.3
ذرت بو داده /  پاپ کرن / پفیلا بدون روغن,عدد (1 گرم),1,3.46,0.04,0.13,0.78,,0.01
ذرت بو داده /  پاپ کرن / پفیلا بدون روغن,قاشق غذاخوری (6 گرم),1,20.76,0.27,0.77,4.67,,0.05
ذرت بو داده /  پاپ کرن / پفیلا بدون روغن,قاشق چای‌خوری (2 گرم),1,6.92,0.09,0.26,1.56,,0.02
ذرت بو داده /  پاپ کرن / پفیلا بدون روغن,لیوان (10 گرم),1,34.6,0.45,1.29,7.79,,0.09
ذرت بو داده /  پاپ کرن / پفیلا بدون روغن,مشت (7 گرم),1,24.22,0.32,0.9,5.45,,0.06
ذرت بو داده /  پاپ کرن / پفیلا بدون روغن,پیمانه (8 گرم),1,27.68,0.36,1.03,6.23,,0.07
ذرت بو داده /  پاپ کرن / پفیلا بدون روغن,کاسه (20 گرم),1,69.2,0.9,2.58,15.58,,0.18
ذرت بو داده /  پاپ کرن / پفیلا بدون روغن,گرم,100,346.0,4.5,12.9,77.9,,0.9
ذرت بو داده /  پاپ کرن / پفیلا روغن کم,عدد (1 گرم),1,3.46,0.04,0.13,0.78,,0.01
ذرت بو داده /  پاپ کرن / پفیلا روغن کم,قاشق غذاخوری (6 گرم),1,20.76,0.27,0.77,4.67,,0.05
ذرت بو داده /  پاپ کرن / پفیلا روغن کم,لیوان (10 گرم),1,34.6,0.45,1.29,7.79,,0.09
ذرت بو داده /  پاپ کرن / پفیلا روغن کم,مشت (7 گرم),1,24.22,0.32,0.9,5.45,,0.06
ذرت بو داده /  پاپ کرن / پفیلا روغن کم,پیمانه (8 گرم),1,27.68,0.36,1.03,6.23,,0.07
ذرت بو داده /  پاپ کرن / پفیلا روغن کم,کاسه (20 گرم),1,69.2,0.9,2.58,15.58,,0.18
ذرت بو داده /  پاپ کرن / پفیلا روغن کم,گرم,100,346.0,4.5,12.9,77.9,,0.9
ذرت بو داده / پاپ کرن / پفیلا با روغن,لیوان,1,40.0,2.24,0.72,4.64,1.04,
